Date,Time,Court,Teams,Results,Outcome,Players,PTS,REB,AST,STL,BLK,PF,TO,FGM,FG%,FGA,3PM,3PA,3P%
,,,,,,Jaigy,18,0,7,0,0,0,2,7,63.6,11,4,7,57.1
,,,,,,llSafll,17,0,10,0,0,0,2,6,60.0,10,5,8,62.5
,,,,,,Ayeeyoocorb,13,17,6,1,0,1,2,6,75.0,8,1,2,50.0
,,,,,,NextLaneOpen-,12,0,0,3,0,0,3,5,71.4,7,2,3,66.7
11/20/2025,,Regular Season,Madvillainz,0|0|0|0|0|64,Loss,,,,,,,,,,,,,,
,,,,,,Heffro,21,7,3,1,1,0,0,8,80.0,10,4,5,80.0
,,,,,,Create envy,17,0,1,1,0,1,0,6,85.7,7,5,6,83.3
,,,,,,CassiusClayI,15,0,2,0,0,0,0,6,60.0,10,3,7,42.9
,,,,,,MaicoBeams,6,0,11,0,0,0,5,2,25.0,8,2,8,25.0
,,,,,,EVAN SYG,5,3,3,0,1,0,0,2,50.0,4,1,3,33.3
,,,Zentastic5,0|0|0|0|0|82,Win,,,,,,,,,,,,,,,
,,,,,,Chriskickz,26,0,0,0,0,1,0,10,66.7,15,6,8,75.0
,,,,,,iFlaccoTV,18,2,2,4,0,3,2,8,72.7,11,2,3,66.7
,,,,,,Guess passes,15,0,6,0,0,1,1,6,66.7,9,3,6,50.0
,,,,,,Stackinstops,14,4,4,1,0,3,0,5,83.3,6,4,5,80.0
,,,,,,Hey feared,9,12,7,0,0,1,1,4,66.7,6,1,1,100.0
11/20/2025,,Regular Season,BulletProof,0|0|0|0|0|80,Win,,,,,,,,,,,,,,
,,,,,,HellaHeavys,39,0,3,1,0,0,1,16,84.2,19,7,9,77.8
,,,,,,HellaBoots,31,1,10,1,0,1,1,11,64.7,17,7,11,63.6
,,,,,,sonovember,8,18,7,0,0,1,0,4,57.1,7,0,0,0
,,,,,,Cappianna,2,4,3,0,1,0,1,1,33.3,3,0,1,0.0
,,,,,,Jairo2k,0,0,0,2,0,1,0,0,0.0,1,0,1,0.0
,,,New Strap City,0|0|0|0|0|51,Loss,,,,,,,,,,,,,,,
,,,,,,iFlexx_48,19,0,3,0,0,0,1,7,53.8,13,5,10,50.0
,,,,,,TheGlue4,15,0,4,0,0,0,2,6,46.2,13,3,9,33.3
,,,,,,RickThaShooter,12,8,3,0,0,0,2,5,41.7,12,2,5,40.0
,,,,,,Im_different4,3,4,3,1,0,0,1,1,50.0,2,1,2,50.0
,,,,,,Melo3pt,2,0,0,1,0,3,0,1,33.3,3,0,2,0.0
11/20/2025,,Regular Season,Bodega Cats,0|0|0|0|0|85,Win,,,,,,,,,,,,,,
,,,,,,GK1LLER77,33,0,2,0,0,0,1,11,61.1,18,8,15,53.3
,,,,,,goldenboy YP,32,0,8,3,0,2,1,12,60.0,20,5,11,45.5
,,,,,,TaeCP,11,16,1,0,0,1,1,5,100.0,5,1,1,100.0
,,,,,,o_ihoop5_o,7,3,7,5,0,2,1,3,60.0,5,1,1,100.0
,,,,,,Rye vs Rah,2,1,3,1,0,1,0,1,33.3,3,0,1,0.0
,,,The Father Hood,0|0|0|0|0|56,Loss,,,,,,,,,,,,,,,
,,,,,,Builtdifferent,15,2,1,2,0,4,2,6,75.0,8,3,5,60.0
,,,,,,Johnnyfresh21_,15,0,8,1,0,1,4,6,46.2,13,2,8,25.0
,,,,,,Jawndog781,13,8,5,1,1,3,2,6,75.0,8,1,2,50.0
,,,,,,Huntttoonice,8,2,3,0,0,0,3,2,25.0,8,2,6,33.3
,,,,,,itsDooly-,5,1,1,0,0,1,0,2,100.0,2,1,1,100.0
11/20/2025,,Regular Season,Major smoke,0|0|0|0|0|69,Loss,,,,,,,,,,,,,,
,,,,,,Wavyrose,30,0,2,0,0,2,2,11,68.8,16,6,9,66.7
,,,,,,Swaycashh,11,0,9,0,0,1,5,4,33.3,12,2,7,28.6
,,,,,,Bstackz,11,8,3,3,0,2,1,5,83.3,6,1,2,50.0
,,,,,,KingInDaNorth28,10,9,6,0,1,2,3,5,50.0,10,0,0,0
,,,,,,Joe_pepi,7,2,4,3,1,5,1,3,75.0,4,1,1,100.0
,,,Nun But Killas,0|0|0|0|0|83,Win,,,,,,,,,,,,,,,
,,,,,,Daehonncho,26,1,2,6,0,2,1,10,71.4,14,3,4,75.0
,,,,,,Blewstrips,17,1,6,1,0,0,1,5,33.3,15,2,11,18.2
,,,,,,Hennmothy,17,0,1,2,0,3,2,7,63.6,11,2,4,50.0
,,,,,,Defensive1stTeam,16,18,5,1,1,0,1,8,80.0,10,0,0,0
,,,,,,DellCobain,7,5,3,2,1,1,1,3,33.3,9,1,5,20.0
11/20/2025,,Regular Season,Nun But Killas,0|0|0|0|0|80,Win,,,,,,,,,,,,,,
,,,,,,Blewstrips,34,0,8,0,1,0,2,12,63.2,19,10,17,58.8
,,,,,,Daehonncho,17,0,0,0,0,1,2,7,58.3,12,3,7,42.9
,,,,,,Defensive1stTeam,16,18,6,1,0,0,0,8,80.0,10,0,0,0
,,,,,,DellCobain,10,0,1,1,0,3,1,5,62.5,8,0,2,0.0
,,,,,,Hennmothy,3,0,6,3,0,4,0,1,50.0,2,1,2,50.0
,,,ZeroTolerance,0|0|0|0|0|79,Loss,,,,,,,,,,,,,,,
,,,,,,cameraflip,22,3,2,3,0,5,0,8,80.0,10,6,8,75.0
,,,,,,outxshyne,17,0,2,1,0,0,0,7,53.8,13,3,9,33.3
,,,,,,SioDied,16,6,3,1,0,1,0,6,66.7,9,4,5,80.0
,,,,,,xojask,15,9,5,0,1,0,1,7,77.8,9,1,2,50.0
,,,,,,lgothagun,9,0,11,0,0,0,4,3,30.0,10,1,8,12.5
11/20/2025,,Regular Season,Hidden Greatness,0|0|0|0|0|47,Loss,,,,,,,,,,,,,,
,,,,,,EvolutionDrizzy,14,0,3,0,0,0,1,5,41.7,12,4,10,40.0
,,,,,,Tfjuice,12,0,1,1,0,0,2,4,100.0,4,4,4,100.0
,,,,,,Futurewyd,10,1,7,2,0,1,5,3,30.0,10,1,6,16.7
,,,,,,Bufsi,6,6,2,1,0,0,2,3,33.3,9,0,5,0.0
,,,,,,EvolutionWillie,5,1,0,0,0,0,2,2,28.6,7,1,3,33.3
,,,SWVA PARADISE,0|0|0|0|0|110,Win,,,,,,,,,,,,,,,
,,,,,,Fen Sins,43,1,5,0,0,0,0,16,88.9,18,11,11,100.0
,,,,,,I CheddR I,27,0,3,0,0,0,1,10,83.3,12,7,9,77.8
,,,,,,Gamble Scopes,14,0,1,3,0,4,2,6,54.5,11,2,5,40.0
,,,,,,King Plamer,14,2,7,5,1,3,1,6,66.7,9,2,5,40.0
,,,,,,Reedrix,12,24,15,0,0,0,0,6,100.0,6,0,0,0
11/21/2025,,Regular Season,Show Up Show Out,0|0|0|0|0|48,Win,,,,,,,,,,,,,,
,,,,,,Oc-ern-,13,0,5,0,0,3,2,4,44.4,9,2,7,28.6
,,,,,,YouxBop,12,1,2,3,0,3,0,5,83.3,6,2,3,66.7
,,,,,,QueTreyz33,11,10,0,1,0,1,3,5,83.3,6,1,2,50.0
,,,,,,OC-SlightlyLate,9,10,3,0,0,1,1,4,100.0,4,0,0,0
,,,,,,NooCalleriiD_TTV,3,0,5,1,0,1,1,1,50.0,2,1,1,100.0
,,,Must See TV,0|0|0|0|0|25,Loss,,,,,,,,,,,,,,,
,,,,,,II Mr Shotz,10,0,1,1,0,0,2,3,37.5,8,3,5,60.0
,,,,,,A WalkingBucket_,6,0,3,2,0,2,1,2,16.7,12,1,5,20.0
,,,,,,ReturnOfDC,6,1,0,1,0,0,0,3,60.0,5,0,1,0.0
,,,,,,Flac0__0,3,3,0,1,0,1,1,1,33.3,3,1,1,100.0
,,,,,,Jery05,0,5,1,0,0,0,1,0,0.0,2,0,1,0.0
11/21/2025,,Regular Season,Hells Paradise,0|0|0|0|0|110,Win,,,,,,,,,,,,,,
,,,,,,TTV 4kJayW,41,0,8,1,0,4,2,15,75.0,20,11,15,73.3
,,,,,,Sinnerz ll,27,1,9,1,0,0,5,8,88.9,9,7,7,100.0
,,,,,,MJ EXISTS,22,1,4,1,0,2,0,8,88.9,9,6,6,100.0
,,,,,,Tzuld,11,11,9,0,0,0,0,5,71.4,7,1,3,33.3
,,,,,,DonJulioTV,9,6,2,0,1,0,1,3,75.0,4,3,4,75.0
,,,White Runtz,0|0|0|0|0|86,Loss,,,,,,,,,,,,,,,
,,,,,,MR-BOXDATSHI_TTV,37,0,8,1,0,2,1,17,58.6,29,3,10,30.0
,,,,,,DntPlayTs,22,0,0,1,0,0,1,8,72.7,11,6,9,66.7
,,,,,,HxxdieLxck,14,0,0,2,0,3,0,5,71.4,7,4,6,66.7
,,,,,,Comp 4L,8,1,1,2,0,0,0,3,42.9,7,2,5,40.0
,,,,,,hankgbit,5,9,4,1,0,1,1,2,66.7,3,1,1,100.0
11/21/2025,,Regular Season,TheCabin,0|0|0|0|0|50,Win,,,,,,,,,,,,,,
,,,,,,tulycapalot,25,0,1,2,0,1,0,9,81.8,11,7,9,77.8
,,,,,,ExactlyDre,11,2,1,1,0,2,0,4,80.0,5,3,4,75.0
,,,,,,lCozyll,8,0,7,0,0,0,0,3,50.0,6,2,5,40.0
,,,,,,AlwaysBeenMe,4,0,0,0,0,1,0,2,66.7,3,0,1,0.0
,,,,,,lllSELLlll,2,5,3,0,0,0,2,1,50.0,2,0,0,0
,,,A5,0|0|0|0|0|40,Loss,,,,,,,,,,,,,,,
,,,,,,SleepyCucumber,23,0,2,0,0,0,1,8,88.9,9,5,5,100.0
,,,,,,qJudgements,9,0,1,0,0,0,2,4,57.1,7,1,1,100.0
,,,,,,Lanol,4,4,2,0,0,0,0,2,66.7,3,0,1,0.0
,,,,,,IMannyGunz,2,0,0,0,0,0,0,1,100.0,1,0,0,0
,,,,,,HowToLock,2,2,2,1,0,0,1,1,50.0,2,0,0,0
11/21/2025,,Regular Season,TheCabin,0|0|0|0|0|43,Win,,,,,,,,,,,,,,
,,,,,,tulycapalot,21,1,0,0,0,2,0,8,72.7,11,5,7,71.4
,,,,,,lllSELLlll,8,12,5,0,0,0,0,4,100.0,4,0,0,0
,,,,,,lCozyll,5,0,5,1,0,1,1,2,28.6,7,1,5,20.0
,,,,,,ExactlyDre,5,1,1,1,0,0,2,2,50.0,4,1,3,33.3
,,,,,,AlwaysBeenMe,4,0,1,2,1,1,0,2,66.7,3,0,1,0.0
,,,A5,0|0|0|0|0|32,Loss,,,,,,,,,,,,,,,
,,,,,,SleepyCucumber,11,0,2,0,0,0,1,3,60.0,5,2,4,50.0
,,,,,,HowToLock,7,1,3,1,1,2,1,3,50.0,6,1,4,25.0
,,,,,,Lanol,6,2,1,0,0,1,1,3,75.0,4,0,1,0.0
,,,,,,IMannyGunz,5,0,2,0,0,0,0,2,66.7,3,1,2,50.0
,,,,,,qJudgements,3,2,2,2,0,0,1,1,25.0,4,1,3,33.3
11/21/2025,,Regular Season,Black Men Don't Cheat,0|0|0|0|0|16,Loss,,,,,,,,,,,,,,
,,,,,,push meds,9,0,0,0,0,0,0,3,75.0,4,3,4,75.0
,,,,,,gflmilly757,3,0,0,1,0,0,0,1,100.0,1,1,1,100.0
,,,,,,LeGunDownJames,2,1,0,0,0,1,0,1,100.0,1,0,0,0
,,,,,,Ejenk21,2,0,3,0,0,1,3,1,33.3,3,0,2,0.0
,,,,,,ysalB,0,2,1,0,0,2,3,0,0.0,2,0,2,0.0
,,,Top Notch Pro Am,0|0|0|0|0|28,Win,,,,,,,,,,,,,,,
,,,,,,llBliik,9,0,2,0,0,0,0,3,60.0,5,3,4,75.0
,,,,,,FarewellTour,9,0,3,1,0,0,1,3,75.0,4,1,2,50.0
,,,,,,HxchoG,6,1,1,3,0,0,0,3,100.0,3,0,0,0
,,,,,,ActuallyBald,4,8,1,1,0,0,0,2,50.0,4,0,0,0
,,,,,,DayyTc,0,1,1,0,0,0,0,0,0.0,3,0,3,0.0
11/21/2025,,Regular Season,DogHouse,0|0|0|0|0|76,Loss,,,,,,,,,,,,,,
,,,,,,LvKaid,42,0,7,0,0,0,6,14,63.6,22,14,19,73.7
,,,,,,xVisTuff,14,0,1,1,1,1,0,5,62.5,8,4,6,66.7
,,,,,,KingPapiDrip,10,7,4,0,0,3,0,4,100.0,4,2,2,100.0
,,,,,,STF_Merk,7,0,1,2,1,2,0,3,60.0,5,1,2,50.0
,,,,,,ShootLikeDev,3,0,0,2,0,0,0,1,33.3,3,1,3,33.3
,,,Zentastic5,0|0|0|0|0|80,Win,,,,,,,,,,,,,,,
,,,,,,Guess passes,25,0,10,0,0,0,2,9,75.0,12,5,8,62.5
,,,,,,iFlaccoTV,19,1,1,4,0,3,0,8,100.0,8,1,1,100.0
,,,,,,Chriskickz,14,0,4,1,0,0,0,6,66.7,9,1,4,25.0
,,,,,,Hey feared,14,7,2,0,0,0,2,7,77.8,9,0,1,0.0
,,,,,,Stackinstops,8,4,3,1,0,3,1,3,100.0,3,2,2,100.0
11/21/2025,,Regular Season,Hidden Greatness,0|0|0|0|0|51,Loss,,,,,,,,,,,,,,
,,,,,,EvolutionDrizzy,17,0,6,2,0,1,1,6,54.5,11,3,7,42.9
,,,,,,Bufsi,16,4,1,1,0,0,0,6,100.0,6,2,2,100.0
,,,,,,Tfjuice,8,0,0,1,0,1,0,4,66.7,6,0,1,0.0
,,,,,,Futurewyd,7,1,8,1,0,0,4,3,27.3,11,1,7,14.3
,,,,,,EvolutionWillie,3,6,1,1,0,0,1,1,33.3,3,1,2,50.0
,,,Heartless,0|0|0|0|0|62,Win,,,,,,,,,,,,,,,
,,,,,,lllllll1,17,0,8,0,0,0,0,6,66.7,9,4,7,57.1
,,,,,,Prvmx,14,0,5,3,0,0,0,6,75.0,8,2,3,66.7
,,,,,,GINOBILLI,12,3,3,0,0,1,3,5,41.7,12,2,4,50.0
,,,,,,II MxL II,11,5,2,1,0,2,0,5,83.3,6,1,1,100.0
,,,,,,ILouiiV,8,11,0,0,1,1,4,4,80.0,5,0,0,0
11/21/2025,,Regular Season,DogHouse,0|0|0|0|0|82,Win,,,,,,,,,,,,,,
,,,,,,LvKaid,32,2,10,1,0,0,2,11,64.7,17,10,16,62.5
,,,,,,xVisTuff,30,0,2,0,0,2,0,12,66.7,18,6,10,60.0
,,,,,,KingPapiDrip,8,9,6,0,1,3,1,4,100.0,4,0,0,0
,,,,,,STF_Merk,7,6,4,2,1,0,0,3,75.0,4,1,1,100.0
,,,,,,ShootLikeDev,5,1,0,2,0,1,0,2,66.7,3,1,2,50.0
,,,Hidden Greatness,0|0|0|0|0|58,Loss,,,,,,,,,,,,,,,
,,,,,,Tfjuice,21,0,0,0,0,1,0,8,66.7,12,5,9,55.6
,,,,,,Futurewyd,15,0,11,2,0,1,4,6,46.2,13,1,4,25.0
,,,,,,Bufsi,13,8,0,0,1,1,0,6,75.0,8,1,2,50.0
,,,,,,EvolutionDrizzy,6,0,5,0,0,1,0,2,25.0,8,2,7,28.6
,,,,,,EvolutionWillie,3,3,3,0,0,0,1,1,50.0,2,1,2,50.0
11/21/2025,,Regular Season,Show Up Show Out,0|0|0|0|0|67,Loss,,,,,,,,,,,,,,
,,,,,,Oc-ern-,19,0,1,1,0,2,3,6,35.3,17,6,16,37.5
,,,,,,NooCalleriiD_TTV,16,0,6,1,0,2,4,6,40.0,15,4,12,33.3
,,,,,,OC-SlightlyLate,14,14,6,2,0,2,0,7,70.0,10,0,0,0
,,,,,,YouxBop,10,5,5,1,0,3,0,4,44.4,9,2,5,40.0
,,,,,,QueTreyz33,8,9,2,0,0,1,1,3,60.0,5,2,2,100.0
,,,Loyalty Runs Deep,0|0|0|0|0|91,Win,,,,,,,,,,,,,,,
,,,,,,BlacLabelz0,32,2,12,0,0,3,1,10,58.8,17,10,17,58.8
,,,,,,IIIAmVicious,28,0,2,1,0,3,1,10,58.8,17,8,14,57.1
,,,,,,R1 oSaints,15,5,5,0,0,0,0,5,55.6,9,4,6,66.7
,,,,,,Damnn_CB,14,16,5,0,0,1,2,5,62.5,8,1,2,50.0
,,,,,,Sessions4467,2,3,1,3,1,3,1,1,33.3,3,0,2,0.0
11/21/2025,,Regular Season,A5,0|0|0|0|0|76,Loss,,,,,,,,,,,,,,
,,,,,,qJudgements,25,0,2,1,0,0,0,11,68.8,16,3,8,37.5
,,,,,,SleepyCucumber,23,0,14,2,0,0,4,9,69.2,13,5,8,62.5
,,,,,,Lanol,12,12,6,0,0,3,0,6,100.0,6,0,0,0
,,,,,,IMannyGunz,10,0,0,0,0,1,1,4,50.0,8,2,6,33.3
,,,,,,HowToLock,6,3,2,0,0,2,0,2,33.3,6,0,4,0.0
,,,Loyalty Runs Deep,0|0|0|0|0|81,Win,,,,,,,,,,,,,,,
,,,,,,BlacLabelz0,42,0,8,2,0,0,1,16,51.6,31,10,24,41.7
,,,,,,Damnn_CB,20,13,4,0,0,1,1,10,90.9,11,0,0,0
,,,,,,R1 oSaints,12,2,1,2,0,1,1,3,75.0,4,2,2,100.0
,,,,,,IIIAmVicious,5,0,2,0,0,1,0,2,100.0,2,1,1,100.0
,,,,,,Sessions4467,2,4,2,1,0,0,0,1,33.3,3,0,2,0.0
11/21/2025,,Regular Season,Out for blood,0|0|0|0|0|71,Win,,,,,,,,,,,,,,
,,,,,,Duffyszn2k,23,1,6,0,0,1,0,7,41.2,17,7,15,46.7
,,,,,,xMyless,21,9,5,1,1,0,2,8,88.9,9,4,4,100.0
,,,,,,Boogie GS,13,0,0,1,0,0,1,5,83.3,6,3,4,75.0
,,,,,,Zee Da A1 PG,9,1,7,1,0,1,4,4,44.4,9,1,5,20.0
,,,,,,Rich Rell,5,10,4,4,4,0,0,2,50.0,4,1,2,50.0
,,,One Clan,0|0|0|0|0|67,Loss,,,,,,,,,,,,,,,
,,,,,,Scottie Barnes,19,0,10,0,0,0,2,7,53.8,13,5,10,50.0
,,,,,,OneNick,19,0,1,2,0,1,1,7,63.6,11,5,7,71.4
,,,,,,Jonathan Mogbo,13,8,3,0,0,1,2,5,83.3,6,3,4,75.0
,,,,,,OneLloyd,13,4,4,1,0,1,2,5,62.5,8,3,3,100.0
,,,,,,Itzzakman,3,2,5,3,0,0,0,1,25.0,4,1,3,33.3
11/21/2025,,Regular Season,Out for blood,0|0|0|0|0|76,Win,,,,,,,,,,,,,,
,,,,,,Duffyszn2k,31,0,1,2,0,1,1,11,78.6,14,9,11,81.8
,,,,,,Cr vonte,16,6,6,0,0,0,0,6,100.0,6,4,4,100.0
,,,,,,xMyless,16,2,1,2,1,2,1,5,83.3,6,4,5,80.0
,,,,,,Zee Da A1 PG,7,0,5,0,0,0,0,2,50.0,4,1,3,33.3
,,,,,,Rich Rell,6,5,7,1,0,1,0,2,66.7,3,2,2,100.0
,,,Triborough,0|0|0|0|0|40,Loss,,,,,,,,,,,,,,,
,,,,,,Bnasty_Tv,12,0,2,0,0,0,1,3,37.5,8,2,4,50.0
,,,,,,ITROYBOYI,10,5,4,0,0,2,0,5,100.0,5,0,0,0
,,,,,,Saucejigga,8,0,1,0,0,1,1,4,80.0,5,0,0,0
,,,,,,BaseballJ-TikTok,5,0,4,0,0,2,2,2,50.0,4,1,3,33.3
,,,,,,G_RAWWW3,5,2,1,2,0,2,2,2,22.2,9,1,8,12.5
11/21/2025,,Regular Season,Triborough,0|0|0|0|0|49,Loss,,,,,,,,,,,,,,
,,,,,,BaseballJ-TikTok,22,0,5,0,0,4,3,8,72.7,11,4,4,100.0
,,,,,,Bnasty_Tv,9,0,3,0,0,2,2,4,40.0,10,1,5,20.0
,,,,,,Saucejigga,6,0,1,0,0,0,0,3,60.0,5,0,0,0
,,,,,,G_RAWWW3,6,5,1,3,0,0,2,2,28.6,7,2,6,33.3
,,,,,,ITROYBOYI,6,7,4,1,0,0,0,3,60.0,5,0,0,0
,,,Out for blood,0|0|0|0|0|75,Win,,,,,,,,,,,,,,,
,,,,,,Duffyszn2k,26,0,1,2,0,2,1,9,60.0,15,8,14,57.1
,,,,,,Zee Da A1 PG,17,0,6,0,0,0,2,6,75.0,8,5,7,71.4
,,,,,,Cr vonte,14,1,3,2,0,1,0,6,75.0,8,2,3,66.7
,,,,,,xMyless,12,9,4,1,1,1,1,5,62.5,8,2,4,50.0
,,,,,,Rich Rell,6,8,5,0,0,0,1,2,100.0,2,2,2,100.0
11/21/2025,,Regular Season,Hidden Greatness,0|0|0|0|0|56,Loss,,,,,,,,,,,,,,
,,,,,,Futurewyd,31,0,5,1,0,0,3,11,50.0,22,7,16,43.8
,,,,,,Tfjuice,14,0,2,2,0,4,0,5,50.0,10,3,7,42.9
,,,,,,EvolutionWillie,6,5,3,0,0,0,1,2,25.0,8,2,8,25.0
,,,,,,EvolutionDrizzy,5,1,1,0,0,0,1,2,25.0,8,1,5,20.0
,,,,,,Bufsi,0,10,3,1,0,1,1,0,0.0,3,0,0,0
,,,Loyalty Runs Deep,0|0|0|0|0|101,Win,,,,,,,,,,,,,,,
,,,,,,BlacLabelz0,44,0,9,1,0,0,1,16,66.7,24,11,19,57.9
,,,,,,IIIAmVicious,28,1,1,0,0,1,0,10,66.7,15,8,11,72.7
,,,,,,R1 oSaints,19,7,2,1,0,1,1,7,63.6,11,5,7,71.4
,,,,,,Damnn_CB,10,15,3,1,0,1,2,5,62.5,8,0,0,0
,,,,,,Sessions4467,0,11,8,3,0,4,1,0,0,0,0,0,0
11/21/2025,,Regular Season,Loyalty Runs Deep,0|0|0|0|0|49,Win,,,,,,,,,,,,,,
,,,,,,BlacLabelz0,26,0,2,0,0,0,0,9,75.0,12,8,10,80.0
,,,,,,IIIAmVicious,17,0,0,2,0,0,1,6,85.7,7,5,6,83.3
,,,,,,R1 oSaints,3,1,3,0,0,2,0,1,33.3,3,1,3,33.3
,,,,,,Sessions4467,3,2,3,1,0,0,0,1,100.0,1,1,1,100.0
,,,,,,LuisGotNext,0,7,2,0,0,0,0,0,0,0,0,0,0
,,,maison de yume,0|0|0|0|0|26,Loss,,,,,,,,,,,,,,,
,,,,,,teddyxmcdonald,14,0,1,0,0,0,0,4,80.0,5,4,5,80.0
,,,,,,DeepestStrokes,6,1,0,0,0,0,1,2,50.0,4,2,3,66.7
,,,,,,Tykeyze,4,0,0,0,0,0,1,2,66.7,3,0,1,0.0
,,,,,,Itspolo,2,7,4,0,0,0,1,1,50.0,2,0,1,0.0
,,,,,,xpluckable-_,0,1,2,1,0,0,1,0,0.0,8,0,7,0.0
11/21/2025,,Regular Season,Show Up Show Out,0|0|0|0|0|50,Loss,,,,,,,,,,,,,,
,,,,,,Oc-ern-,17,0,1,1,0,3,2,7,46.7,15,3,11,27.3
,,,,,,OC-SlightlyLate,16,11,2,1,0,1,4,8,80.0,10,0,1,0.0
,,,,,,NooCalleriiD_TTV,8,0,10,1,0,0,1,3,30.0,10,2,7,28.6
,,,,,,YouxBop,7,1,2,2,0,4,0,3,50.0,6,1,2,50.0
,,,,,,QueTreyz33,2,7,2,0,0,1,2,1,25.0,4,0,2,0.0
,,,THE MOB,0|0|0|0|0|60,Win,,,,,,,,,,,,,,,
,,,,,,Reallytrxp,24,0,2,2,0,1,3,9,56.3,16,3,8,37.5
,,,,,,Hit RB LT,18,13,4,1,0,0,0,7,87.5,8,1,1,100.0
,,,,,,PattyMil,8,1,4,0,0,0,2,3,25.0,12,1,10,10.0
,,,,,,Gothum,8,9,3,1,0,0,3,3,42.9,7,2,5,40.0
,,,,,,StopBaited,2,1,3,3,1,0,0,1,100.0,1,0,0,0
11/21/2025,,Regular Season,Secret Empire,0|0|0|0|0|68,Loss,,,,,,,,,,,,,,
,,,,,,IlllBllll,26,2,1,1,1,0,1,9,64.3,14,8,12,66.7
,,,,,,DarkHxrse,23,1,8,1,0,0,3,9,52.9,17,5,13,38.5
,,,,,,TULOWRY,11,8,5,0,0,2,3,4,50.0,8,1,4,25.0
,,,,,,ImHibachi,6,0,0,2,0,3,0,2,40.0,5,2,4,50.0
,,,,,,Despins-,2,3,0,1,0,1,1,1,25.0,4,0,2,0.0
,,,A5,0|0|0|0|0|88,Win,,,,,,,,,,,,,,,
,,,,,,qJudgements,23,1,6,1,0,0,0,9,75.0,12,5,8,62.5
,,,,,,IMannyGunz,23,0,1,3,0,3,1,10,66.7,15,3,8,37.5
,,,,,,SleepyCucumber,17,2,6,1,0,0,2,7,100.0,7,3,3,100.0
,,,,,,Lanol,14,15,8,1,2,3,3,6,75.0,8,0,0,0
,,,,,,HowToLock,11,5,0,1,0,3,0,4,57.1,7,3,5,60.0
11/21/2025,,Regular Season,Loyalty Runs Deep,0|0|0|0|0|67,Loss,,,,,,,,,,,,,,
,,,,,,BlacLabelz0,35,0,3,0,0,1,5,12,57.1,21,10,18,55.6
,,,,,,R1 oSaints,16,6,0,0,0,1,2,7,63.6,11,2,3,66.7
,,,,,,IIIAmVicious,13,0,1,4,0,1,0,4,80.0,5,3,4,75.0
,,,,,,Sessions4467,3,6,4,3,0,1,1,1,33.3,3,1,2,50.0
,,,,,,Damnn_CB,0,3,4,1,0,0,0,0,0.0,2,0,2,0.0
,,,DogHouse,0|0|0|0|0|72,Win,,,,,,,,,,,,,,,
,,,,,,LvKaid,37,0,7,2,0,0,2,12,63.2,19,10,17,58.8
,,,,,,xVisTuff,11,0,1,1,0,1,2,4,66.7,6,3,4,75.0
,,,,,,ShootLikeDev,11,1,3,3,0,1,1,4,57.1,7,3,6,50.0
,,,,,,KingPapiDrip,8,12,4,1,0,1,2,4,80.0,5,0,0,0
,,,,,,STF_Merk,5,3,0,1,0,3,1,2,66.7,3,1,2,50.0
11/21/2025,,Regular Season,DogHouse,0|0|0|0|0|83,Win,,,,,,,,,,,,,,
,,,,,,LvKaid,42,0,8,2,0,0,0,13,68.4,19,13,19,68.4
,,,,,,xVisTuff,25,0,3,1,0,0,1,9,81.8,11,7,7,100.0
,,,,,,ShootLikeDev,9,0,0,0,0,2,0,3,60.0,5,3,5,60.0
,,,,,,KingPapiDrip,4,12,5,1,0,4,0,1,50.0,2,0,1,0.0
,,,,,,STF_Merk,3,2,0,1,0,1,2,1,20.0,5,1,4,25.0
,,,Defy Gravity,0|0|0|0|0|73,Loss,,,,,,,,,,,,,,,
,,,,,,NextLaneOpen-,26,0,0,1,0,4,0,9,69.2,13,8,11,72.7
,,,,,,mo means,17,1,4,1,0,2,3,6,42.9,14,5,8,62.5
,,,,,,llSafll,13,0,6,0,0,0,0,5,35.7,14,3,8,37.5
,,,,,,Ayeeyoocorb,9,24,8,1,0,3,3,3,75.0,4,0,0,0
,,,,,,DenyDots,8,1,0,0,0,0,0,3,42.9,7,2,5,40.0
11/21/2025,,Regular Season,New Strap City,0|0|0|0|0|61,Loss,,,,,,,,,,,,,,
,,,,,,TheGlue4,25,1,6,0,0,0,2,7,41.2,17,4,12,33.3
,,,,,,RickThaShooter,13,13,3,0,1,0,1,6,66.7,9,1,1,100.0
,,,,,,iFlexx_48,13,0,2,1,0,2,2,5,35.7,14,3,11,27.3
,,,,,,Melo3pt,8,1,2,2,0,2,0,2,66.7,3,1,2,50.0
,,,,,,Im_different4,2,7,1,1,0,0,2,1,100.0,1,0,0,0
,,,Defy Gravity,0|0|0|0|0|80,Win,,,,,,,,,,,,,,,
,,,,,,NextLaneOpen-,22,1,3,4,0,4,1,8,80.0,10,6,7,85.7
,,,,,,llSafll,17,1,7,0,0,0,1,6,42.9,14,5,12,41.7
,,,,,,mo means,17,0,8,0,0,1,1,7,43.8,16,3,10,30.0
,,,,,,DenyDots,12,12,1,2,0,1,1,4,57.1,7,4,7,57.1
,,,,,,Ayeeyoocorb,12,11,5,0,0,2,0,5,71.4,7,2,3,66.7
11/21/2025,,Regular Season,Defy Gravity,0|0|0|0|0|85,Win,,,,,,,,,,,,,,
